race_id,日付,開催,天気,R,レース名,class,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,race_type,course_len,ground_state,タイム,着差,通過,上り,馬体重,勝ち馬 (2着馬)
202509040804,2025/09/27,阪神,晴,04,2歳新馬,新馬,16,4,8,3.0,1.0,12,吉村誠之,54.0,芝,1600,良,0:1:36.2,1.6,8-11,35.5,500,ホワイトオーキッド
