クラス,血統,1着,2着,3着,着外
all,ゴールドシップ,2,0,1,4
all,ドゥラメンテ,1,0,1,0
all,スクリーンヒーロー,1,0,0,0
all,ハービンジャー Harbinger(英),1,0,0,2
all,キズナ,0,2,0,2
all,ダイワメジャー,0,1,0,0
all,ブリックスアンドモルタル Bricks and Mortar(米),0,1,0,0
all,リアルインパクト,0,1,0,0
all,ロードカナロア,0,0,2,3
all,ヘンリーバローズ,0,0,1,0
all,Gun Runner (米),0,0,0,1
all,No Nay Never,0,0,0,1
all,Optimizer,0,0,0,1
all,アニマルキングダム Animal Kingdom(米),0,0,0,1
all,エイシンフラッシュ,0,0,0,1
all,エピファネイア,0,0,0,2
all,オルフェーヴル,0,0,0,1
all,キタサンブラック,0,0,0,1
all,キングカメハメハ,0,0,0,3
all,キンシャサノキセキ,0,0,0,1
all,コパノリッキー,0,0,0,1
all,サトノアラジン,0,0,0,1
all,サトノダイヤモンド,0,0,0,1
all,ジャスタウェイ,0,0,0,1
all,ダノンバラード,0,0,0,3
all,ディスクリートキャット Discreet Cat(米),0,0,0,1
all,ディープインパクト,0,0,0,2
all,デクラレーションオブウォー,0,0,0,1
all,ハーツクライ,0,0,0,1
all,フリオーソ,0,0,0,1
all,モーリス,0,0,0,4
all,ルヴァンスレーヴ,0,0,0,1
all,ルーラーシップ,0,0,0,3
1勝クラス,ドゥラメンテ,1,0,1,0
1勝クラス,スクリーンヒーロー,1,0,0,0
1勝クラス,ブリックスアンドモルタル Bricks and Mortar(米),0,1,0,0
1勝クラス,リアルインパクト,0,1,0,0
1勝クラス,ゴールドシップ,0,0,1,3
1勝クラス,Gun Runner (米),0,0,0,1
1勝クラス,エイシンフラッシュ,0,0,0,1
1勝クラス,キズナ,0,0,0,1
1勝クラス,キンシャサノキセキ,0,0,0,1
1勝クラス,サトノダイヤモンド,0,0,0,1
1勝クラス,ディスクリートキャット Discreet Cat(米),0,0,0,1
1勝クラス,ハーツクライ,0,0,0,1
1勝クラス,ハービンジャー Harbinger(英),0,0,0,1
1勝クラス,フリオーソ,0,0,0,1
1勝クラス,モーリス,0,0,0,4
1勝クラス,ルーラーシップ,0,0,0,1
1勝クラス,ロードカナロア,0,0,0,1
2勝クラス,ゴールドシップ,1,0,0,0
2勝クラス,キズナ,0,1,0,0
2勝クラス,ロードカナロア,0,0,1,1
2勝クラス,キタサンブラック,0,0,0,1
2勝クラス,キングカメハメハ,0,0,0,1
2勝クラス,コパノリッキー,0,0,0,1
2勝クラス,サトノアラジン,0,0,0,1
2勝クラス,ジャスタウェイ,0,0,0,1
2勝クラス,ダノンバラード,0,0,0,2
2勝クラス,ディープインパクト,0,0,0,1
2勝クラス,ハービンジャー Harbinger(英),0,0,0,1
2勝クラス,ルーラーシップ,0,0,0,1
オープン,ゴールドシップ,1,0,0,1
オープン,ダイワメジャー,0,1,0,0
オープン,ロードカナロア,0,0,1,1
オープン,Optimizer,0,0,0,1
オープン,エピファネイア,0,0,0,2
オープン,キズナ,0,0,0,1
オープン,キングカメハメハ,0,0,0,2
オープン,ダノンバラード,0,0,0,1
オープン,ディープインパクト,0,0,0,1
オープン,ルーラーシップ,0,0,0,1
新馬,ハービンジャー Harbinger(英),1,0,0,0
新馬,キズナ,0,1,0,0
新馬,ヘンリーバローズ,0,0,1,0
新馬,No Nay Never,0,0,0,1
新馬,アニマルキングダム Animal Kingdom(米),0,0,0,1
新馬,オルフェーヴル,0,0,0,1
新馬,デクラレーションオブウォー,0,0,0,1
新馬,ルヴァンスレーヴ,0,0,0,1
