,0,1,2,3
202301020805,単勝,7,310,1
202301020805,複勝,7,150,1
202301020805,複勝,11,310,5
202301020805,複勝,10,2340,14
202301020805,枠連,5-7,1090,4
202301020805,馬連,7-11,1680,6
202301020805,ワイド,7-11,570,4
202301020805,ワイド,7-10,5220,50
202301020805,ワイド,10-11,9170,64
202301020805,馬単,7→11,2460,6
202301020805,三連複,7-10-11,29620,87
202301020805,三連単,7→11→10,106920,329
