,0,1,2,3
202407010202,単勝,12,480,2
202407010202,複勝,12,160,2
202407010202,複勝,13,120,1
202407010202,複勝,2,190,5
202407010202,枠連,6-7,660,2
202407010202,馬連,12-13,660,1
202407010202,ワイド,12-13,310,2
202407010202,ワイド,2-12,380,4
202407010202,ワイド,2-13,470,6
202407010202,馬単,12→13,1360,4
202407010202,三連複,2-12-13,1120,2
202407010202,三連単,12→13→2,5920,8
