,0,1,2,3
202507010606,単勝,5,550,3
202507010606,複勝,5,190,4
202507010606,複勝,6,110,1
202507010606,複勝,4,190,3
202507010606,枠連,3-3,710,2
202507010606,馬連,5-6,760,2
202507010606,ワイド,5-6,370,4
202507010606,ワイド,4-5,1240,13
202507010606,ワイド,4-6,340,3
202507010606,馬単,5→6,1570,6
202507010606,三連複,4-5-6,2470,6
202507010606,三連単,5→6→4,12160,36
